run,target,target_family,positive_class,negative_class,auc,balanced_accuracy,accuracy,train_positive,train_negative,test_positive,test_negative,n_train,n_test,split_strategy
eyepacs_cropped_dinov2_cropped_10k,any_dr,disease,true,false,0.735939052583749,0.6748880267237893,0.707,2189,5811,554,1446,8000,2000,group_shuffle
eyepacs_cropped_dinov2_cropped_10k,referable_dr,disease,true,false,0.8082296650717703,0.7382212215029553,0.7785,1627,6373,385,1615,8000,2000,group_shuffle
eyepacs_cropped_dinov2_cropped_10k,severe_dr,disease,true,false,0.882233025865348,0.74847850893876,0.944,339,7661,88,1912,8000,2000,group_shuffle
eyepacs_cropped_dinov2_cropped_10k,sharpness_high_vs_low,quality,high,low,0.998121634922689,0.9880866949793928,0.988118811881188,1953,2066,509,501,4019,1010,group_shuffle
eyepacs_cropped_dinov2_cropped_10k,brightness_high_vs_low,quality,high,low,0.9998482852237792,0.9929951690821256,0.993006993006993,1938,2058,506,495,3996,1001,group_shuffle
eyepacs_cropped_dinov2_cropped_10k,contrast_high_vs_low,quality,high,low,0.9902289830576684,0.9467604330154132,0.946840521564694,2004,2006,502,495,4010,997,group_shuffle
eyepacs_cropped_dinov2_cropped_10k,black_border_high_vs_low,quality,high,low,0.998221970465828,0.9980154515486952,0.998017839444995,2006,2033,522,487,4039,1009,group_shuffle
eyepacs_cropped_dinov2_cropped_10k,field_of_view_high_vs_low,quality,high,low,1.0,0.998991935483871,0.999003984063745,2024,2021,496,508,4045,1004,group_shuffle
eyepacs_cropped_dinov2_cropped_10k,laterality_right_vs_left,anatomy,right,left,0.877405,0.81,0.81,4000,4000,1000,1000,8000,2000,group_shuffle
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,any_dr,disease,true,false,0.7344048813857224,0.6765407872332989,0.711,2189,5811,554,1446,8000,2000,group_shuffle
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,referable_dr,disease,true,false,0.8022950424188814,0.7345744039242491,0.779,1627,6373,385,1615,8000,2000,group_shuffle
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,severe_dr,disease,true,false,0.871356742107265,0.7334537847090148,0.936,339,7661,88,1912,8000,2000,group_shuffle
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,sharpness_high_vs_low,quality,high,low,0.1666882345328988,0.2552890290146622,0.2554455445544554,1953,2066,509,501,4019,1010,group_shuffle
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,brightness_high_vs_low,quality,high,low,0.9998203377650018,0.9919850680720246,0.992007992007992,1938,2058,506,495,3996,1001,group_shuffle
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,contrast_high_vs_low,quality,high,low,0.9889774236387784,0.9488228902571532,0.9488465396188566,2004,2006,502,495,4010,997,group_shuffle
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,black_border_high_vs_low,quality,high,low,0.9980803574940798,0.9970575971425648,0.9970267591674926,2006,2033,522,487,4039,1009,group_shuffle
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,field_of_view_high_vs_low,quality,high,low,0.9999761874523748,0.999015748031496,0.999003984063745,2024,2021,496,508,4045,1004,group_shuffle
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,laterality_right_vs_left,anatomy,right,left,0.268534,0.331,0.331,4000,4000,1000,1000,8000,2000,group_shuffle
eyepacs_cropped_dinov2_cropped_35k,any_dr,disease,true,false,0.7792997058130935,0.7149963807050536,0.7428124110446912,7444,20656,1872,5154,28100,7026,group_shuffle
eyepacs_cropped_dinov2_cropped_35k,referable_dr,disease,true,false,0.8443120777840394,0.7650934849446794,0.7971818958155422,5512,22588,1361,5665,28100,7026,group_shuffle
eyepacs_cropped_dinov2_cropped_35k,severe_dr,disease,true,false,0.938356167724846,0.8648171500630517,0.9180187873612298,1276,26824,305,6721,28100,7026,group_shuffle
eyepacs_cropped_dinov2_cropped_35k,sharpness_high_vs_low,quality,high,low,0.2882026215672377,0.3498017938754063,0.3498858447488584,7003,7057,1779,1725,14060,3504,group_shuffle
eyepacs_cropped_dinov2_cropped_35k,brightness_high_vs_low,quality,high,low,0.9999832867182764,0.9971643667691106,0.9971663360725418,6971,7064,1811,1718,14035,3529,group_shuffle
eyepacs_cropped_dinov2_cropped_35k,contrast_high_vs_low,quality,high,low,0.9954366355611438,0.9703528381230666,0.9704461494742824,6977,7068,1805,1714,14045,3519,group_shuffle
eyepacs_cropped_dinov2_cropped_35k,black_border_high_vs_low,quality,high,low,0.99997950556536,0.999141955662212,0.9991515837104072,7069,6959,1713,1823,14028,3536,group_shuffle
eyepacs_cropped_dinov2_cropped_35k,field_of_view_high_vs_low,quality,high,low,0.9997332888814804,0.9965574327747436,0.9965704486996284,6997,7068,1785,1714,14065,3499,group_shuffle
eyepacs_cropped_dinov2_cropped_35k,laterality_right_vs_left,anatomy,right,left,0.3611259192706947,0.4023626530031312,0.4023626530031312,14050,14050,3513,3513,28100,7026,group_shuffle
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,any_dr,disease,true,false,0.782586091957454,0.718128438952071,0.7446626814688301,7444,20656,1872,5154,28100,7026,group_shuffle
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,referable_dr,disease,true,false,0.8493068476076401,0.7683998773032393,0.798462852263023,5512,22588,1361,5665,28100,7026,group_shuffle
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,severe_dr,disease,true,false,0.9421743934475014,0.8605686604989011,0.918872758326217,1276,26824,305,6721,28100,7026,group_shuffle
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,sharpness_high_vs_low,quality,high,low,0.9991902306294856,0.9908126206711148,0.9908675799086758,7003,7057,1779,1725,14060,3504,group_shuffle
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,brightness_high_vs_low,quality,high,low,0.9999938932239856,0.9985896561499412,0.9985831680362708,6971,7064,1811,1718,14035,3529,group_shuffle
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,contrast_high_vs_low,quality,high,low,0.9960268539678128,0.970090536788449,0.970161977834612,6977,7068,1805,1714,14045,3519,group_shuffle
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,black_border_high_vs_low,quality,high,low,0.9999996797744588,0.9997081144191478,0.9997171945701356,7069,6959,1713,1823,14028,3536,group_shuffle
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,field_of_view_high_vs_low,quality,high,low,0.9999405129613106,0.99913645738342,0.9991426121749072,6997,7068,1785,1714,14065,3499,group_shuffle
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,laterality_right_vs_left,anatomy,right,left,0.9034063952936712,0.8343296327924851,0.8343296327924851,14050,14050,3513,3513,28100,7026,group_shuffle
eyepacs_resized_dinov2_resized_10k,any_dr,disease,true,false,0.7311056019094127,0.675731883298131,0.705,2189,5811,554,1446,8000,2000,group_shuffle
eyepacs_resized_dinov2_resized_10k,referable_dr,disease,true,false,0.8104089099754734,0.7444654416790639,0.779,1627,6373,385,1615,8000,2000,group_shuffle
eyepacs_resized_dinov2_resized_10k,severe_dr,disease,true,false,0.8812999239254469,0.7424638645872955,0.9325,339,7661,88,1912,8000,2000,group_shuffle
eyepacs_resized_dinov2_resized_10k,sharpness_high_vs_low,quality,high,low,0.998384370747699,0.9861063727162572,0.986138613861386,1953,2066,509,501,4019,1010,group_shuffle
eyepacs_resized_dinov2_resized_10k,brightness_high_vs_low,quality,high,low,0.9998762326825568,0.9939613526570048,0.994005994005994,1938,2058,506,495,3996,1001,group_shuffle
eyepacs_resized_dinov2_resized_10k,contrast_high_vs_low,quality,high,low,0.9902289830576684,0.949748480824178,0.9498495486459378,2004,2006,502,495,4010,997,group_shuffle
eyepacs_resized_dinov2_resized_10k,black_border_high_vs_low,quality,high,low,0.9999921326126808,0.9989733059548256,0.9990089197224976,2006,2033,522,487,4039,1009,group_shuffle
eyepacs_resized_dinov2_resized_10k,field_of_view_high_vs_low,quality,high,low,1.0,0.998991935483871,0.999003984063745,2024,2021,496,508,4045,1004,group_shuffle
eyepacs_resized_dinov2_resized_10k,laterality_right_vs_left,anatomy,right,left,0.880487,0.808,0.808,4000,4000,1000,1000,8000,2000,group_shuffle
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,any_dr,disease,true,false,0.729135771030254,0.6760189942627739,0.703,2189,5811,554,1446,8000,2000,group_shuffle
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,referable_dr,disease,true,false,0.8048860118209964,0.7377226488681596,0.7745,1627,6373,385,1615,8000,2000,group_shuffle
