run,disease_direction,bottleneck_direction,cosine,abs_cosine,projection_ratio
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,any_dr,sharpness,-0.24684365093708038,0.24684365093708038,0.060931788007947185
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,any_dr,brightness,-0.23737981915473938,0.23737981915473938,0.05634917854193677
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,any_dr,contrast,-0.10731109976768494,0.10731109976768494,0.01151567213335003
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,any_dr,black_border,-0.09510032087564468,0.09510032087564468,0.00904407103065058
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,any_dr,field_of_view,0.0955902636051178,0.0955902636051178,0.009137498496095908
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,any_dr,laterality,-0.2513330280780792,0.2513330280780792,0.06316829100289656
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,referable_dr,sharpness,-0.26504987478256226,0.26504987478256226,0.07025143612225193
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,referable_dr,brightness,-0.20595061779022217,0.20595061779022217,0.042415656968174176
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,referable_dr,contrast,-0.10358372330665588,0.10358372330665588,0.010729587734069845
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,referable_dr,black_border,-0.05828562751412392,0.05828562751412392,0.003397214374715199
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,referable_dr,field_of_view,0.058800108730793,0.058800108730793,0.003457452786753079
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,referable_dr,laterality,-0.24647054076194763,0.24647054076194763,0.06074772746348689
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,severe_dr,sharpness,-0.16188640892505646,0.16188640892505646,0.0262072093946506
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,severe_dr,brightness,-0.25539448857307434,0.25539448857307434,0.0652263447935022
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,severe_dr,contrast,-0.17422586679458618,0.17422586679458618,0.030354652660324888
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,severe_dr,black_border,-0.06975533068180084,0.06975533068180084,0.004865806158527386
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,severe_dr,field_of_view,0.07042895257472992,0.07042895257472992,0.004960237360773556
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,severe_dr,laterality,-0.21801048517227173,0.21801048517227173,0.04752857164504931
