run,disease_direction,bottleneck_direction,cosine,abs_cosine,projection_ratio
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,any_dr,sharpness,0.007630395703017712,0.007630395703017712,5.822293858463116e-05
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,any_dr,brightness,-0.2705591022968292,0.2705591022968292,0.0732022278356661
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,any_dr,contrast,-0.3539745807647705,0.3539745807647705,0.12529800382759504
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,any_dr,black_border,-0.003031650558114052,0.003031650558114052,9.190905106513242e-06
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,any_dr,field_of_view,0.0036055725067853928,0.0036055725067853928,1.3000153101686701e-05
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,any_dr,laterality,0.06289958208799362,0.06289958208799362,0.003956357426844248
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,referable_dr,sharpness,0.012815030291676521,0.012815030291676521,0.00016422500137658683
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,referable_dr,brightness,-0.23529116809368134,0.23529116809368134,0.055361933782889006
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,referable_dr,contrast,-0.36779525876045227,0.36779525876045227,0.13527335236666804
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,referable_dr,black_border,0.06553565710783005,0.06553565710783005,0.004294922352555075
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,referable_dr,field_of_view,-0.06491565704345703,0.06491565704345703,0.0042140425293837325
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,referable_dr,laterality,0.06569267809391022,0.06569267809391022,0.004315527955150111
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,severe_dr,sharpness,0.023673390969634056,0.023673390969634056,0.0005604294400011513
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,severe_dr,brightness,-0.2642805278301239,0.2642805278301239,0.0698441973901689
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,severe_dr,contrast,-0.3626992702484131,0.3626992702484131,0.1315507606387314
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,severe_dr,black_border,-0.02006271854043007,0.02006271854043007,0.00040251267523251644
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,severe_dr,field_of_view,0.020869623869657516,0.020869623869657516,0.00043554120046097877
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,severe_dr,laterality,0.060021575540304184,0.060021575540304184,0.0036025895303404415
