run,disease_direction,bottleneck_direction,cosine,abs_cosine,projection_ratio
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,any_dr,sharpness,-0.018506895750761032,0.018506895750761032,0.00034250519032953675
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,any_dr,brightness,-0.19306011497974396,0.19306011497974396,0.03727220799599196
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,any_dr,contrast,-0.28642863035202026,0.28642863035202026,0.08204136028533426
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,any_dr,black_border,0.014135858044028282,0.014135858044028282,0.0001998224826409191
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,any_dr,field_of_view,-0.01393221691250801,0.01393221691250801,0.00019410666809717425
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,any_dr,laterality,-0.027354851365089417,0.027354851365089417,0.0007482878932061343
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,referable_dr,sharpness,-0.015051783993840218,0.015051783993840218,0.00022655620139722457
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,referable_dr,brightness,-0.14867371320724487,0.14867371320724487,0.0221038729988301
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,referable_dr,contrast,-0.29544126987457275,0.29544126987457275,0.08728554394510013
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,referable_dr,black_border,0.08254750072956085,0.08254750072956085,0.006814089876696849
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,referable_dr,field_of_view,-0.08230835944414139,0.08230835944414139,0.006774666034385979
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,referable_dr,laterality,-0.020054463297128677,0.020054463297128677,0.0004021814981358812
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,severe_dr,sharpness,-0.01435704156756401,0.01435704156756401,0.00020612464257276086
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,severe_dr,brightness,-0.17594227194786072,0.17594227194786072,0.030955683058174976
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,severe_dr,contrast,-0.2763262987136841,0.2763262987136841,0.07635622336080417
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,severe_dr,black_border,-0.01956580951809883,0.01956580951809883,0.0003828209020985268
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,severe_dr,field_of_view,0.019931841641664505,0.019931841641664505,0.0003972783112283912
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,severe_dr,laterality,-0.016757940873503685,0.016757940873503685,0.00028082858231984545
