run,direction,direction_family,bootstrap_count,mean_cosine_to_full,std_cosine_to_full,min_cosine_to_full,max_cosine_to_full
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,any_dr,disease,50,0.996824027299881,0.0008753024984637047,0.9942967891693115,0.9982652068138123
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,referable_dr,disease,50,0.9979781258106232,0.0004539001976222657,0.9967137575149536,0.9987474679946899
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,severe_dr,disease,50,0.9979017865657807,0.0005381362279638352,0.9964741468429565,0.9986496567726135
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,sharpness,quality,50,0.9995269346237182,0.00011665256141776843,0.9992600679397583,0.9997486472129822
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,brightness,quality,50,0.9995290887355804,0.0001382203254441712,0.99892657995224,0.9997595548629761
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,contrast,quality,50,0.9992841792106628,0.00023486925385560948,0.9983648061752319,0.9996187686920166
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,black_border,quality,50,0.9997230637073516,7.948237904618147e-05,0.9994391202926636,0.9998393058776855
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,field_of_view,quality,50,0.9997232782840729,7.595116745752666e-05,0.9994937181472778,0.9998409748077393
eyepacs_cropped_dinov2_cropped_35k_resid_remove_sharpness_laterality,laterality,anatomy,50,0.9930788481235504,0.0022201403069872275,0.9868007898330688,0.9972378611564636
